代码,简称,日期,前收盘价(元),开盘价(元),最高价(元),最低价(元),收盘价(元),成交量(股),成交金额(元),涨跌(元),涨跌幅(%),均价(元),
601318.SH,中国平安,2018-05-11,63.18,63.58,63.66,62.81,63.1,45210551,2859210137,-0.08,-0.1266,63.2421,
601318.SH,中国平安,2018-05-14,63.1,63.7,64.58,63.5,64.1,68370916,4387898493,1,1.5848,64.1779,
601318.SH,中国平安,2018-05-15,64.1,64.5,64.59,63.4,63.97,52952916,3376776321,-0.13,-0.2028,63.7694,
601318.SH,中国平安,2018-05-16,63.97,63.68,63.92,62.63,62.81,55951439,3539081154,-1.16,-1.8134,63.2527,
601318.SH,中国平安,2018-05-17,62.81,63.09,63.19,61.94,62,47778223,2981258093,-0.81,-1.2896,62.3978,
601318.SH,中国平安,2018-05-18,62,61.88,63.12,61.59,63.04,56625326,3532704058,1.04,1.6774,62.3874,
601318.SH,中国平安,2018-05-21,63.04,63.55,64.15,63.27,63.66,70506571,4492367179,0.62,0.9835,63.7156,
601318.SH,中国平安,2018-05-22,63.66,63.58,63.84,62.5,63.01,43769214,2757950408,-0.65,-1.021,63.0112,
601318.SH,中国平安,2018-05-23,63.01,62.95,62.95,61.67,61.76,56915452,3531232659,-1.25,-1.9838,62.0435,
601318.SH,中国平安,2018-05-24,61.76,61.96,62.27,61.16,61.22,44151327,2725820768,-0.54,-0.8744,61.7381,
601318.SH,中国平安,2018-05-25,61.22,61.38,62.18,61.34,61.53,35392969,2183913985,0.31,0.5064,61.7047,
601318.SH,中国平安,2018-05-28,61.53,61.8,62.88,61.55,62.5,45894875,2861428758,0.97,1.5765,62.3475,
601318.SH,中国平安,2018-05-29,62.5,62.32,62.66,61.3,62.38,63647446,3944873803,-0.12,-0.192,61.9801,
601318.SH,中国平安,2018-05-30,62.38,61.31,61.7,60.58,60.65,49083664,2998177225,-1.73,-2.7733,61.083,
601318.SH,中国平安,2018-05-31,60.65,61.11,62.18,60.71,62.13,66538831,4096852001,1.48,2.4402,61.5708,
601318.SH,中国平安,2018-06-01,62.13,61.91,62.19,61.28,61.64,40800764,2516195954,-0.49,-0.7887,61.6703,
601318.SH,中国平安,2018-06-04,61.64,62.1,63.71,61.9,63.53,85889740,5418564799,1.89,3.0662,63.0875,
601318.SH,中国平安,2018-06-05,63.53,63.59,65,63.21,64.58,88517255,5683935967,1.05,1.6528,64.2127,
601318.SH,中国平安,2018-06-06,64.58,64.43,64.45,63.71,63.81,49022028,3140622782,-0.77,-1.1923,64.0655,
601318.SH,中国平安,2018-06-07,63.81,63.27,64.54,63.02,63.24,74626679,4763077383,-0.57,1.0062,63.8254,
601318.SH,中国平安,2018-06-08,63.24,62.97,63.24,61.95,62.39,57939137,3617103478,-0.85,-1.3441,62.4294,
601318.SH,中国平安,2018-06-11,62.39,62.25,63.2,61.85,63.03,51280313,3204236377,0.64,1.0258,62.4847,
601318.SH,中国平安,2018-06-12,63.03,63.2,64.25,62.82,63.9,76355925,4866437060,0.87,1.3803,63.7336,
601318.SH,中国平安,2018-06-13,63.9,63.8,63.91,63.35,63.75,45905326,2922589416,-0.15,-0.2347,63.6656,
601318.SH,中国平安,2018-06-14,63.75,63.58,65.35,63.45,64.44,79848471,5164445267,0.69,1.0824,64.6781,
601318.SH,中国平安,2018-06-15,64.44,64.1,65.16,64.02,64.63,66658272,4315505697,0.19,0.2948,64.7407,
601318.SH,中国平安,2018-06-19,64.63,63.8,64.2,61.8,62.09,127826360,8087342652,-2.54,-3.9301,63.2682,
601318.SH,中国平安,2018-06-20,62.09,61.9,62.54,60.78,61.85,74319522,4589333023,-0.24,-0.3865,61.7514,
601318.SH,中国平安,2018-06-21,61.85,61.86,62.56,61,61.09,60549396,3743256874,-0.76,-1.2288,61.8215,
601318.SH,中国平安,2018-06-22,61.09,60.6,61.5,60.6,61.07,46537639,2837582693,-0.02,-0.0327,60.9739,
601318.SH,中国平安,2018-06-25,61.07,61.28,61.35,59.6,59.79,60749672,3673033330,-1.28,-2.096,60.4618,
601318.SH,中国平安,2018-06-26,59.79,59.1,59.61,57.8,59.24,71792764,4222114929,-0.55,-0.9199,58.8098,
601318.SH,中国平安,2018-06-27,59.24,59.1,59.45,57.44,57.5,69708410,4051818403,-1.74,-2.9372,58.1252,
601318.SH,中国平安,2018-06-28,57.5,57.11,57.95,56.53,56.83,73599124,4196752214,-0.67,-1.1652,57.0218,
601318.SH,中国平安,2018-06-29,56.83,57.12,58.63,57.1,58.58,64511204,3729377800,1.75,3.0794,57.8098,
601318.SH,中国平安,2018-07-02,58.58,58.28,58.28,54.65,55.22,90018916,5082587156,-3.36,-5.7357,56.4613,
601318.SH,中国平安,2018-07-03,55.22,55.6,56.56,54.33,56.34,94916701,5276896813,1.12,2.0283,55.595,
601318.SH,中国平安,2018-07-04,56.34,56.23,56.88,55.37,55.52,51949368,2909529851,-0.82,-1.4554,56.007,
601318.SH,中国平安,2018-07-05,55.52,55.7,56.27,55.18,55.53,54843432,3054478672,0.01,0.018,55.6945,
601318.SH,中国平安,2018-07-06,55.53,55.98,57.65,55.54,56.94,82431119,4674671786,1.41,2.5392,56.71,
601318.SH,中国平安,2018-07-09,56.94,57.6,58.91,57.2,58.88,69604304,4054246964,1.94,3.4071,58.2471,
601318.SH,中国平安,2018-07-10,58.88,59,59.05,57.55,58.18,55562743,3233279752,-0.7,-1.1889,58.1915,
601318.SH,中国平安,2018-07-11,58.18,56.75,57.51,56.56,57.09,47378185,2701645194,-1.09,-1.8735,57.023,
601318.SH,中国平安,2018-07-12,57.09,57.24,58.89,57.24,58.38,64770763,3777942008,1.29,2.2596,58.3279,
601318.SH,中国平安,2018-07-13,58.38,58.77,58.92,58.28,58.54,39378546,2307228865,0.16,0.2741,58.591,
601318.SH,中国平安,2018-07-16,58.54,58.3,58.78,57.38,57.72,43194208,2494024299,-0.82,-1.4008,57.7398,
601318.SH,中国平安,2018-07-17,57.72,57.9,58.26,57.42,58.02,37994302,2195501138,0.3,0.5198,57.785,
601318.SH,中国平安,2018-07-18,58.02,58.28,59.11,57.75,57.81,46448505,2717273919,-0.21,-0.3619,58.5008,
601318.SH,中国平安,2018-07-19,57.81,58.36,59.3,58.35,58.71,70369903,4143173505,0.9,1.5568,58.8771,
601318.SH,中国平安,2018-07-20,58.71,58.6,61.61,58.23,60.84,106935078,6433573521,2.13,3.628,60.1634,
601318.SH,中国平安,2018-07-23,60.84,60.35,61.6,60.25,61.08,80457337,4898411219,0.24,0.3945,60.8821,
601318.SH,中国平安,2018-07-24,61.08,61.06,63,61.03,61.74,83684707,5207884860,0.66,1.0806,62.2322,
601318.SH,中国平安,2018-07-25,61.74,62.23,62.24,61.4,62.16,40900624,2529701219,0.42,0.6803,61.8499,
601318.SH,中国平安,2018-07-26,62.16,62.28,62.48,60.68,60.8,48259331,2960086715,-1.36,-2.1879,61.3371,
601318.SH,中国平安,2018-07-27,60.8,60.98,61.33,60.57,60.87,33417159,2037644574,0.07,0.1151,60.976,
601318.SH,中国平安,2018-07-30,60.87,60.9,61.92,60.75,61.56,37637018,2303730924,0.69,1.1336,61.2092,
601318.SH,中国平安,2018-07-31,61.56,61.6,61.89,60.82,61.6,26069859,1600697232,0.04,0.065,61.4003,
601318.SH,中国平安,2018-08-01,61.6,61.8,62.41,59.62,59.7,56343432,3440050571,-1.9,-3.0844,61.055,
601318.SH,中国平安,2018-08-02,59.7,59.41,59.49,57.8,58.26,64680428,3782255927,-1.44,-2.4121,58.476,
601318.SH,中国平安,2018-08-03,58.26,58.43,58.76,57.78,57.82,36208330,2109021439,-0.44,-0.7552,58.2469,
601318.SH,中国平安,2018-08-06,57.82,57.81,58.86,57.36,57.83,41978566,2438442832,0.01,0.0173,58.0878,
601318.SH,中国平安,2018-08-07,57.83,58.11,59.6,57.96,59.56,56186121,3306492624,1.73,2.9915,58.8489,
601318.SH,中国平安,2018-08-08,59.56,59.55,59.7,58.19,58.38,41210911,2426952929,-1.18,-1.9812,58.891,
601318.SH,中国平安,2018-08-09,58.38,58.38,60.99,58.18,60.62,63543307,3820214646,2.24,3.8369,60.1199,
601318.SH,中国平安,2018-08-10,60.62,60.56,60.96,59.83,60.44,34904151,2108590693,-0.18,-0.2969,60.4109,
601318.SH,中国平安,2018-08-13,60.44,59.8,59.85,58.66,59.55,45464948,2692879775,-0.89,-1.4725,59.2298,
601318.SH,中国平安,2018-08-14,59.55,59.56,59.72,58.58,59.05,30874067,1824184784,-0.5,-0.8396,59.0847,
601318.SH,中国平安,2018-08-15,59.05,59.03,59.05,56.67,57.03,61374792,3531927672,-2.02,-3.4208,57.5469,
601318.SH,中国平安,2018-08-16,57.03,56.38,57.95,55.88,56.98,47507498,2710351662,-0.05,-0.0877,57.051,
601318.SH,中国平安,2018-08-17,56.98,57.7,57.82,56.46,56.58,35136005,2009697401,-0.4,-0.702,57.1977,
601318.SH,中国平安,2018-08-20,56.58,56.94,57.82,56.76,57.81,46214266,2653996237,1.23,2.1739,57.4281,
601318.SH,中国平安,2018-08-21,57.81,57.86,59.65,57.86,59.42,63665064,3768112543,1.61,2.785,59.1865,
601318.SH,中国平安,2018-08-22,59.42,61.28,61.5,60.37,60.93,104185714,6355540682,1.51,2.5412,61.002,
601318.SH,中国平安,2018-08-23,60.93,61.01,62.38,61.01,62.13,75611130,4682981908,1.2,1.9695,61.9351,
601318.SH,中国平安,2018-08-24,62.13,61.7,63.33,61.5,62.47,57263151,3574475333,0.34,0.5472,62.4219,
601318.SH,中国平安,2018-08-27,62.47,63.08,63.68,62.72,63.47,58579343,3706028568,1,1.6008,63.2651,
601318.SH,中国平安,2018-08-28,63.47,63.8,63.84,62.6,62.9,42494421,2683512093,-0.57,-0.8981,63.1498,
601318.SH,中国平安,2018-08-29,62.9,62.68,63.3,62.65,63.01,27892679,1757300920,0.11,0.1749,63.0022,
601318.SH,中国平安,2018-08-30,63.01,63.5,64.05,63.02,63.16,45849633,2916938041,0.15,0.2381,63.6197,
601318.SH,中国平安,2018-08-31,63.16,62.4,63.43,62.2,62.98,52111400,3273908661,-0.18,-0.285,62.8252,
601318.SH,中国平安,2018-09-03,62.98,62.6,63,62.11,62.73,32379059,2027395425,-0.25,-0.397,62.6144,
601318.SH,中国平安,2018-09-04,62.73,62.85,64.93,62.54,64.8,65837878,4208358192,2.07,3.2999,63.92,
601318.SH,中国平安,2018-09-05,64.8,64.41,64.64,62.8,62.8,50743718,3235414305,-2,-3.0864,63.7599,
601318.SH,中国平安,2018-09-06,62.8,62.1,62.52,61.01,61.32,45742629,2827435706,-1.48,-1.3831,61.8118,
601318.SH,中国平安,2018-09-07,61.32,61.88,63.5,61.6,62.78,49471165,3105514558,1.46,2.381,62.7742,
601318.SH,中国平安,2018-09-10,62.78,62.6,62.87,61.6,62.03,32339001,2008532822,-0.75,-1.1946,62.1087,
601318.SH,中国平安,2018-09-11,62.03,62,62.58,61.25,61.68,34707057,2147831325,-0.35,-0.5642,61.8846,
601318.SH,中国平安,2018-09-12,61.68,61.31,61.46,60.28,60.6,43546028,2644081431,-1.08,-1.751,60.7192,
601318.SH,中国平安,2018-09-13,60.6,61.78,62.4,61.01,62.4,53884697,3328513240,1.8,2.9703,61.771,
601318.SH,中国平安,2018-09-14,62.4,62.57,63.76,62.42,63.3,55837041,3529776705,0.9,1.4423,63.2157,
601318.SH,中国平安,2018-09-17,63.3,62.3,63.18,62.25,62.51,26959587,1686602295,-0.79,-1.248,62.5604,
601318.SH,中国平安,2018-09-18,62.51,62.15,64.3,62.1,64.12,63556933,4033820471,1.61,2.5756,63.4678,
601318.SH,中国平安,2018-09-19,64.12,64.09,65.8,63.81,65.15,83470507,5411874454,1.03,1.6064,64.8358,
601318.SH,中国平安,2018-09-20,65.15,65.2,65.56,64.61,64.8,41892378,2721332741,-0.35,-0.5372,64.9601,
601318.SH,中国平安,2018-09-21,64.8,65.28,67.5,64.97,67.49,81043109,5386807332,2.69,4.1512,66.4684,
601318.SH,中国平安,2018-09-25,67.49,66.9,67.73,66.48,67.19,57810389,3878568209,-0.3,-0.4445,67.0912,
601318.SH,中国平安,2018-09-26,67.19,67.23,69,66.83,67.96,90852551,6186718195,0.77,1.146,68.0963,
601318.SH,中国平安,2018-09-27,67.96,67.73,67.75,66.86,67.2,62357433,4190581061,-0.76,-1.1183,67.2026,
601318.SH,中国平安,2018-09-28,67.2,67.5,69.1,67.44,68.5,73952387,5052835863,1.3,1.9345,68.3255,
601318.SH,中国平安,2018-10-08,68.5,66.8,66.84,64.71,64.78,112844471,7402497487,-3.72,-5.4307,65.5991,
601318.SH,中国平安,2018-10-09,64.78,64.63,65.38,64.33,65,48631908,3155728031,0.22,0.3396,64.8901,
601318.SH,中国平安,2018-10-10,65,65.09,65.58,64.2,64.65,58279902,3780647727,-0.35,-0.5385,64.8705,
601318.SH,中国平安,2018-10-11,64.65,62.1,63.2,61.38,61.85,114532745,7141404125,-2.8,-4.331,62.3525,
601318.SH,中国平安,2018-10-12,61.85,62.5,64.25,62.3,63.87,77461671,4901391148,2.02,3.266,63.2751,
601318.SH,中国平安,2018-10-15,63.87,63.9,64.44,63.09,63.2,53974326,3437483874,-0.67,-1.049,63.6874,
601318.SH,中国平安,2018-10-16,63.2,63.35,65.18,63.33,64,58403499,3761333740,0.8,1.2658,64.4025,
601318.SH,中国平安,2018-10-17,64,65.17,65.32,62.41,64.16,76140192,4861851849,0.16,0.25,63.8539,
601318.SH,中国平安,2018-10-18,64.16,63.49,63.52,62.25,62.45,60301984,3788520129,-1.71,-2.6652,62.8258,
601318.SH,中国平安,2018-10-19,62.45,61.99,66.1,61.88,65.62,113881516,7314843218,3.17,5.0761,64.232,
601318.SH,中国平安,2018-10-22,65.62,66.01,69.42,65.62,67.93,161688174,10961620260,2.31,3.5203,67.7948,
601318.SH,中国平安,2018-10-23,67.93,68,68.32,64.88,65.51,117213446,7814653832,-2.42,-3.5625,66.6703,
601318.SH,中国平安,2018-10-24,65.51,65.78,67.85,65.56,66.25,81063205,5398315014,0.74,1.1296,66.5939,
601318.SH,中国平安,2018-10-25,66.25,64.2,66.66,64.2,66.66,73620253,4816111122,0.41,0.6189,65.4183,
601318.SH,中国平安,2018-10-26,66.66,66.3,66.77,64.38,65.54,79741104,5212551961,-1.12,-1.6802,65.3684,
601318.SH,中国平安,2018-10-29,65.54,65.87,65.99,61.9,62,121641942,7666491234,-3.54,-5.4013,63.0251,
601318.SH,中国平安,2018-10-30,62,60,64.63,59.5,62.8,126920829,7969650420,0.8,1.2903,62.7923,
601318.SH,中国平安,2018-10-31,62.8,63.01,63.95,62.16,63.63,78283525,4948893033,0.83,1.3217,63.2176,
601318.SH,中国平安,2018-11-01,63.63,64.22,65.5,64.08,64.3,68987109,4463737106,0.67,1.053,64.7039,
601318.SH,中国平安,2018-11-02,64.3,66.92,67.35,65.55,67.35,117394937,7821171766,3.05,4.7434,66.6227,
601318.SH,中国平安,2018-11-05,67.35,66.5,67.05,65.7,66.58,54713186,3634382539,-0.77,-1.1433,66.4261,
601318.SH,中国平安,2018-11-06,66.58,66.2,66.8,65.8,66.8,38508185,2553280683,0.22,0.3304,66.3049,
601318.SH,中国平安,2018-11-07,66.8,66.89,67.34,65.9,66.12,51065843,3393066441,-0.68,-1.018,66.4449,
601318.SH,中国平安,2018-11-08,66.12,66.93,67.17,66,66.3,50494617,3364558944,0.18,0.2722,66.632,
601318.SH,中国平安,2018-11-09,66.3,65.75,65.98,64.38,64.62,54468970,3544347557,-1.68,-2.5339,65.0709,
601318.SH,中国平安,2018-11-12,64.62,64.4,65.14,63.75,64.66,45851164,2956910272,0.04,0.0619,64.4893,
